Source,Target,Gen_comp,ChrF,Cos_sim_t5
And we could do arguments todays or it tomorrow.,And then we could do closing arguments today or it could be tomorrow.,And we could do the argument today or it could be tomorrow.,68.88668686526334,0.9322578
Ends of room be modified.,The end of this room might be modified.,Ends of the room can be modified.,43.95715276046827,0.94969654
We hit road.,So we hit the road.,We hit the road.,78.07717754893379,0.9862592
That built around zocalo.,That is built around a zocalo.,That was built around zocalo.,69.04394880481837,0.94724447
And you tell.,And you cannot even tell.,And you know tell.,35.61900053833463,0.6917194
You fucking me.,Do not you fucking attack me.,You are fucking me.,29.659774178884753,0.74636155
I mean and it is so.,I mean and it is been so long.,I mean and it is so.,53.02407907331427,0.74841374
Okay these is what people.,Okay that is what throws people off.,Okay this is what people are saying.,39.387478421961184,0.75232494
You ends one or you,Do you want the end one or do you want th.,You end up with one or two.,18.98554799782647,0.7865907
To keep make fireplace work.,To keep the make the fireplace work.,To keep the fireplace going.,57.848078241233814,0.97111934
There nothing important.,There is nothing more important.,There is nothing important.,76.3314544783276,0.8308102
They oughta put doug there show her.,They oughta put doug in there just to show her.,They oughta put doug there to show her.,70.86040462402799,0.97450876
And i spring him.,And then i spring him off.,And i want to spring him.,43.92938785809015,0.864841
I that lots.,I do that a lot.,I mean that lots.,27.332476484113897,0.855312
That it is.,That is how it is going.,That is what it is.,33.82883193491002,0.82318574
Jeanie gave it to me gifts.,Jeanie gave it to me as a gift.,Jeanie gave it to me as a gift.,100.0,1.0
There is going to anything their fathers.,There is not going to be anything left for your father.,There is going to be nothing to do with their father.,48.31663380139857,0.8213248
No i did not.,No i did not cry.,No i did not.,65.96312485136936,0.8604108
And i it and i it.,And then i put it on and i boil it.,And i got it and i got it.,22.33300175544265,0.7658943
And they them.,And they tore them out.,And they are going to.,33.98922534264263,0.6821594
But why is it a democracy for person.,But why is it important in a democracy for the people to participate.,But why is it a democracy for a person.,39.226238240571575,0.8527352
Books do not know much history.,Wrote a book about do not know much about history either.,The books do not know much about history.,58.9765204834559,0.86866105
She that really lot me.,She said that really meant a lot to me.,She said that really a lot to me.,75.8853299399905,0.91438717
You are come.,You are welcome to come along.,You are coming to come.,38.93924691222381,0.84034586
He his way to vacation.,He called on his way to a vacation.,He was on his way to vacation.,58.46490061317125,0.92961496
You there a lot person.,You know there are a lot of people.,You are there a lot of people.,67.89881670986385,0.9222817
Well you many place a cruises you.,Well you go to so many places on a cruise particularly you know.,Well you know how many places to go on a cruise you know.,51.772895975189925,0.92264825
So why he his families.,So why did he shoot his family.,So why did he leave his family.,65.89073969508753,0.87136877
I this just beginning.,I know this is just the beginning.,I think this is just the beginning.,81.44963628400332,0.92132485
You can into them.,So you can tie right into them.,You can go into them.,43.434620301562745,0.80127
Dads you has it.,Dad you know has done some of it.,Dad you have to have it.,23.60729375793287,0.7603609
I that from you again.,I will take that from you again.,I got that from you again.,65.57446109232879,0.87605596
Because we can them or we them later.,Because we can do them now or we can do them later.,Because we can either have them or we can have them later.,58.925111852957336,0.9351578
Fact i right now.,In fact i have to call right now.,Fact i am not doing right now.,37.13296015394699,0.7475263
Well i not get along dennis at he was jerks.,Well i did not get along with dennis at all he was a jerk.,Well i did not get along with dennis at he was a jerk.,88.11951663289396,0.9896655
Time from jerrod and but this we met.,For a long time from jerrod and but that is how we really met.,Time from jerrod and but this is what we met.,50.445015204381605,0.88183594
She riding him whole lot.,She is not riding him a whole lot.,She was riding him around a whole lot.,63.530665942413975,0.8306081
He pay his employee.,He would pay all my employees.,He had to pay his employee.,34.36590175842341,0.8577297
I couches and um.,I am taking that couch and um.,I am sitting on the couch and um.,50.317041861842725,0.81195045
Thenʔs down there it mandatory.,Thenʔ down there um it is mandatory.,Then down there it is mandatory.,72.2508915912581,0.9820596
I do not it fancy work.,I do not even have it that fancy at work.,I do not want to do fancy work.,32.77737446475151,0.82508934
If he just gone.,If he had just gone.,If he just went away.,26.144799863386726,0.92060035
We been lot of stuff her.,We have been taking a lot of stuff in to her.,We have been doing a lot of stuff for her.,64.23609967521028,0.909974
But you know that shit man.,But you know that shit was heavy man.,But you know that shit man.,65.76615435494587,0.7960708
Oh but i got to take negative ones.,Oh but first i got to take out that negative one do not.,Oh but i got to take the negative ones.,51.26770969270326,0.8514607
But i might go single.,But i just might go with the single.,But i might go single.,42.703259415819026,0.89574075
He gets sick real.,He gets sick real easily.,He gets sick real fast.,66.48500444443131,0.9584496
Do you forms for her.,Do you have a form for her.,Do you have to fill out the form for her.,71.60212335920264,0.91348696
Well you get plane the house.,Well you get planes coming over the house.,Well you get a plane to the house.,53.14167173176837,0.8863665
Then we cereal.,Then we can have cereal.,Then we get cereal.,47.15674330164499,0.9652661
You so i am like darren he goes anything.,You know so i am like darren he goes just do not say anything.,You so i am like darren he goes anywhere.,48.90634955818429,0.81216764
And started masturbating.,And then started masturbating.,And started masturbating.,77.62454774220909,0.99259526
Where they to church.,Where are they going to church.,Where they go to church.,61.59024576896115,0.9405879
You will to your self.,You will have to draw your self.,You will have to do it for your self.,74.6814180691231,0.88211393
If there is this one do.,If there is like a like this one do not look.,If there is this one do.,44.37187259217718,0.7938448
And you her parents when they in.,And you can show your parents when they come in.,And you know she will be with her parents when they come in.,65.27019184422812,0.8037858
And chico twentyfive.,And chico got twentyfive.,And chico twentyfive.,73.85072220316754,0.92993534
We going it out.,Over here we are going to pull it out.,We are going to have to get it out.,46.83373433102346,0.89923143
You know it a different states.,You know it was in a different state.,You know it is a different state.,74.97385075074841,0.9479722
Atlanta scores me.,Find out the atlanta score for me.,Atlanta scores me.,40.47681250020573,0.8610387
Well i like marquette.,Well i like at marquette.,Well i like marquette.,76.24037649780017,0.9685589
And janine me money.,And janine gave me money.,And janine gave me money.,100.0,1.0
I mean kids always.,I mean the little kids always like.,I mean kids always.,41.67227344977547,0.86142796
Faith you they.,Of faith you know they just assume.,Faith you know they.,52.26611455525442,0.87934077
Get its buts.,Get your rest no but.,Get its but.,20.32754265847691,0.77739596
What is bill.,What is bill doing now.,What is the bill.,32.39130005497437,0.82817054
He used to wilderness.,He became used to being out in the wilderness.,He used to go to the wilderness.,50.77245905108676,0.91548824
You know i the checkbooks.,You know i would look at the checkbook.,You know i have the checkbook.,56.954753159650295,0.90891355
He does not.,No he does not.,He does not.,70.38174418554695,0.96207786
See i toffees.,See i do not really like toffee anyway.,See i have to get toffees.,22.807056277542998,0.78422296
I just even wear that work.,I might just even wear that to work.,I just don't even wear that work.,56.373053618948745,0.7904823
