Source,Target,Gen_comp,ChrF,Cos_sim_t5
Its knee down.,Let your knee down.,Its knee down.,51.385524676634674,0.9154167
Put co in ums.,Put the co in um.,Put co in the ums.,34.929675626612635,0.963761
I do lemon my hot tea.,I do not put lemon in my hot tea.,I do lemon my hot tea.,50.51988982083052,0.8121108
You dan that.,Thank you dan appreciate that.,You dan that.,23.170615744145934,0.8424265
I know ask beth.,I do not know ask beth.,I know I know ask beth.,64.568429936077,0.8851634
And give a foci the penguins.,And actually just give a new focus on the penguins.,And give a foci to the penguins.,38.796239884569786,0.92183673
Well i they it.,Well i say they have it.,Well i think i will do it.,22.120935763902732,0.74073327
Well they are out condom woman.,Well they are coming out with condoms for women.,Well they are out of the condom woman.,43.42153391592862,0.8420948
You glass but.,You need a magnifying glass but.,You glass but.,34.110022903737466,0.7801826
Yeah we need.,Yeah we need some.,Yeah we need to know.,59.551144103155174,0.7929676
You man who is his sexuality.,Is you find a man who is curious about his sexuality.,You man who is his sexuality.,44.549646666457335,0.88298607
But get wall would,But to get in the wall would be almost.,But get the wall would get the wall.,44.64171495835296,0.8357591
You know what i am about.,Do you know what i am talking about.,You know what I am about.,45.65224778001164,0.8219277
Kevin does know.,Kevin does not know.,Kevin does know.,62.658927057569116,0.9180784
And all things are.,And all those things are.,And all things are.,70.53492516023725,0.86600864
But now i kitchen that i.,But now i have a kitchen that again i will cook.,But now i have to cook that i have.,37.71063763342814,0.8364265
I to the war.,I sailed off to the war.,I went to the war.,43.07845515348177,0.9117027
She perhaps made basket.,She perhaps made the basket.,She may have made a basket.,35.41674301091436,0.9788815
Room that joe built.,The room that joe built.,Room that joe built.,79.6773124164913,0.98693687
Well shred i to back there.,Well shred said i want to sit back there.,Well shred i to back there.,52.22545157056443,0.87367535
You do to it.,Good you do not have to wind it.,You do to do it.,17.72830700439258,0.69356513
I have him loaded.,I have got to get him loaded.,I have him loaded.,51.70737442492749,0.92254037
Our heart rejoices morning.,His heart rejoices this morning.,Our heart rejoices in the morning.,64.02971616227498,0.93461096
I one of very living human beings.,I am one of the very few living human beings.,I am one of very living human beings.,69.5728297295423,0.9138688
I to it.,I would love to see it.,I should go to it.,22.264783290555425,0.7847117
I want the army and be army pilot.,I want to go in the army and be an army pilot.,I want the army and be an army pilot.,79.02117834314988,0.9885905
What are we doing.,What are we doing here.,What are we doing.,73.85244328778371,0.942291
And we could do arguments todays or it tomorrow.,And then we could do closing arguments today or it could be tomorrow.,And we could do arguments todays or it tomorrow.,53.03461002926064,0.9009969
Ends of room be modified.,The end of this room might be modified.,Ends of room be modified.,40.617539747789586,0.9437309
We hit road.,So we hit the road.,We hit the road.,78.07717754893379,0.9862592
That built around zocalo.,That is built around a zocalo.,That built around zocalo.,65.63346061150558,0.9612757
And you tell.,And you cannot even tell.,And you tell.,34.60313546921988,0.70759696
You fucking me.,Do not you fucking attack me.,You fucking me.,37.914872288899545,0.75557965
I mean and it is so.,I mean and it is been so long.,I mean and it is so.,53.02407907331427,0.74841374
Okay these is what people.,Okay that is what throws people off.,Okay these is what people are.,40.833060553133436,0.74665356
You ends one or you,Do you want the end one or do you want th.,You ends one or you.,18.573924319829754,0.81380904
To keep make fireplace work.,To keep the make the fireplace work.,To keep make the fireplace work.,81.3052385800557,0.9940742
There nothing important.,There is nothing more important.,There is nothing important.,76.3314544783276,0.8308102
They oughta put doug there show her.,They oughta put doug in there just to show her.,They oughta put Doug there to show her.,61.938144573411456,0.95125586
And i spring him.,And then i spring him off.,And i am springing him.,39.64299070665096,0.9087236
I that lots.,I do that a lot.,I think that is lots.,24.69888388455239,0.74588156
That it is.,That is how it is going.,That is what it is.,33.82883193491002,0.82318574
Jeanie gave it to me gifts.,Jeanie gave it to me as a gift.,Jeanie gave it to me.,67.67434076397566,0.967041
There is going to anything their fathers.,There is not going to be anything left for your father.,There is going to anything their fathers.,47.44743953563645,0.7905616
No i did not.,No i did not cry.,No i did not.,65.96312485136936,0.8604108
And i it and i it.,And then i put it on and i boil it.,And i gotta go and i gotta go.,16.13867728495473,0.7122278
And they them.,And they tore them out.,And they are them.,50.07685240775898,0.67628014
But why is it a democracy for person.,But why is it important in a democracy for the people to participate.,But why is it a democracy for a person.,39.226238240571575,0.8527352
Books do not know much history.,Wrote a book about do not know much about history either.,Books do not know much history.,39.6957919060559,0.8691753
She that really lot me.,She said that really meant a lot to me.,She really really really really much to me.,30.528476682804367,0.8830471
You are come.,You are welcome to come along.,You are coming.,25.950344514904216,0.8515743
He his way to vacation.,He called on his way to a vacation.,He is his way to the vacation.,50.32849547693229,0.92770016
You there a lot person.,You know there are a lot of people.,You have a lot of people.,53.00818253639322,0.8699093
Well you many place a cruises you.,Well you go to so many places on a cruise particularly you know.,Well you can't place a cruise on you.,30.761373063159304,0.7543917
So why he his families.,So why did he shoot his family.,So why he is not his family.,57.3476513777109,0.7618183
I this just beginning.,I know this is just the beginning.,I just think this is just beginning.,66.09698987313183,0.9193604
You can into them.,So you can tie right into them.,You can put them into them.,42.85224103459539,0.8357415
Dads you has it.,Dad you know has done some of it.,Dads you have it.,16.659038483741075,0.79110295
I that from you again.,I will take that from you again.,I'm not sure that you're going to get that from you again.,57.3491914231372,0.8226756
Because we can them or we them later.,Because we can do them now or we can do them later.,Because we can't let them go or we can't let them go later.,53.55551036344652,0.8130447
Fact i right now.,In fact i have to call right now.,Fact i am right now.,37.75337971210381,0.76979285
Well i not get along dennis at he was jerks.,Well i did not get along with dennis at all he was a jerk.,Well i don't get along with Dennis at he was jerks.,54.76301824876189,0.9679314
Time from jerrod and but this we met.,For a long time from jerrod and but that is how we really met.,Time from jerrod and but this we met.,49.23997598593521,0.9034831
She riding him whole lot.,She is not riding him a whole lot.,She was riding him whole lot.,58.795922268383435,0.8504578
He pay his employee.,He would pay all my employees.,He pays his employee.,33.50833728708252,0.8488045
I couches and um.,I am taking that couch and um.,I have couches and um.,31.29530866093799,0.8559799
Thenʔs down there it mandatory.,Thenʔ down there um it is mandatory.,Thens down there it is mandatory.,71.72153590546428,0.9855255
I do not it fancy work.,I do not even have it that fancy at work.,I do not think it fancy work.,37.79222682230369,0.8100897
If he just gone.,If he had just gone.,If he just just went.,25.11599072999826,0.9298831
We been lot of stuff her.,We have been taking a lot of stuff in to her.,We were a lot of stuff to her.,41.925544713421516,0.904107
But you know that shit man.,But you know that shit was heavy man.,But you know that shit man.,65.76615435494587,0.7960708
Oh but i got to take negative ones.,Oh but first i got to take out that negative one do not.,Oh but i got to take negative ones.,50.8290524863395,0.85407925
But i might go single.,But i just might go with the single.,But i might go single.,42.703259415819026,0.89574075
He gets sick real.,He gets sick real easily.,He gets sick real.,67.00045656630355,0.91943717
Do you forms for her.,Do you have a form for her.,Do you form for her.,61.53797317944806,0.8881791
