Source,Target,Gen_comp,ChrF,Cos_sim_t5
I want the army and be army pilot.,I want to go in the army and be an army pilot.,I want the army and be an army pilot.,79.02117834314988,0.9885905
What are we doing.,What are we doing here.,What are we doing.,73.85244328778371,0.942291
And we could do arguments todays or it tomorrow.,And then we could do closing arguments today or it could be tomorrow.,And we could do arguments today or it tomorrow.,57.615269237278824,0.9071216
Ends of room be modified.,The end of this room might be modified.,Ends of room be modified.,40.617539747789586,0.9437309
We hit road.,So we hit the road.,We hit the road.,78.07717754893379,0.9862592
That built around zocalo.,That is built around a zocalo.,That built around zocalo.,65.63346061150558,0.9612757
And you tell.,And you cannot even tell.,And you tell you.,30.35613768385266,0.7241099
You fucking me.,Do not you fucking attack me.,You fucking me.,37.914872288899545,0.75557965
I mean and it is so.,I mean and it is been so long.,I mean and it is so.,53.02407907331427,0.74841374
Okay these is what people.,Okay that is what throws people off.,Okay these is what people are.,40.833060553133436,0.74665356
You ends one or you,Do you want the end one or do you want th.,You ends one or you.,18.573924319829754,0.81380904
To keep make fireplace work.,To keep the make the fireplace work.,To keep make the fireplace work.,81.3052385800557,0.9940742
There nothing important.,There is nothing more important.,There is nothing important.,76.3314544783276,0.8308102
They oughta put doug there show her.,They oughta put doug in there just to show her.,They oughta put doug there there show her.,64.34937799960527,0.9519061
And i spring him.,And then i spring him off.,And i am springing him.,39.64299070665096,0.9087236
I that lots.,I do that a lot.,I think that is a lot.,36.9814067823953,0.75347567
That it is.,That is how it is going.,That is it.,27.088370846746628,0.7816574
Jeanie gave it to me gifts.,Jeanie gave it to me as a gift.,Jeanie gave it to me.,67.67434076397566,0.967041
There is going to anything their fathers.,There is not going to be anything left for your father.,There is going to anything their fathers.,47.44743953563645,0.7905616
No i did not.,No i did not cry.,No i did not.,65.96312485136936,0.8604108
And i it and i it.,And then i put it on and i boil it.,And i know it and i know it.,20.545229386551007,0.7233914
And they them.,And they tore them out.,And they are them.,50.07685240775898,0.67628014
But why is it a democracy for person.,But why is it important in a democracy for the people to participate.,But why is it a democracy for a person.,39.226238240571575,0.8527352
Books do not know much history.,Wrote a book about do not know much about history either.,Books do not know much of history.,39.693755066736074,0.8692615
She that really lot me.,She said that really meant a lot to me.,She really really really lot me.,25.263048418354344,0.86834824
You are come.,You are welcome to come along.,You are coming.,25.950344514904216,0.8515743
He his way to vacation.,He called on his way to a vacation.,He is his way to vacation.,50.93980136013763,0.8959803
You there a lot person.,You know there are a lot of people.,You have a lot of a lot person.,29.609218900459066,0.83467805
Well you many place a cruises you.,Well you go to so many places on a cruise particularly you know.,Well you have many place a cruises you.,37.2018747910471,0.9044127
So why he his families.,So why did he shoot his family.,So why he is his family.,50.220982138745555,0.80778784
I this just beginning.,I know this is just the beginning.,I think this is just starting.,41.0241820890747,0.8890867
You can into them.,So you can tie right into them.,You can put them into them.,42.85224103459539,0.8357415
Dads you has it.,Dad you know has done some of it.,Dads you have it.,16.659038483741075,0.79110295
I that from you again.,I will take that from you again.,I'm not that from you again.,64.42621818146388,0.8265941
Because we can them or we them later.,Because we can do them now or we can do them later.,Because we can't let them go or we can't let them go later.,53.55551036344652,0.8130447
Fact i right now.,In fact i have to call right now.,Fact i am right now.,37.75337971210381,0.76979285
Well i not get along dennis at he was jerks.,Well i did not get along with dennis at all he was a jerk.,Well i don't get along with dennis at he was jerks.,63.33867560621535,0.976154
Time from jerrod and but this we met.,For a long time from jerrod and but that is how we really met.,Time from jerrod and but this we met.,49.23997598593521,0.9034831
She riding him whole lot.,She is not riding him a whole lot.,She was riding him whole lot.,58.795922268383435,0.8504578
He pay his employee.,He would pay all my employees.,He pays his employee.,33.50833728708252,0.8488045
I couches and um.,I am taking that couch and um.,I have couches and um.,31.29530866093799,0.8559799
Thenʔs down there it mandatory.,Thenʔ down there um it is mandatory.,Thens down there it is mandatory.,71.72153590546428,0.9855255
I do not it fancy work.,I do not even have it that fancy at work.,I do not think it is fancy work.,34.24240282591808,0.8211328
If he just gone.,If he had just gone.,If he just just went.,25.11599072999826,0.9298831
We been lot of stuff her.,We have been taking a lot of stuff in to her.,We were a lot of stuff on her.,36.88537592702147,0.8883132
But you know that shit man.,But you know that shit was heavy man.,But you know that you know that shit man.,62.8097033504824,0.7825502
Oh but i got to take negative ones.,Oh but first i got to take out that negative one do not.,Oh but i got to take negative ones.,50.8290524863395,0.85407925
But i might go single.,But i just might go with the single.,But i might go single.,42.703259415819026,0.89574075
He gets sick real.,He gets sick real easily.,He gets sick real.,67.00045656630355,0.91943717
Do you forms for her.,Do you have a form for her.,Do you have forms for her.,66.59870673415566,0.9793101
Well you get plane the house.,Well you get planes coming over the house.,Well you get plane the house.,62.27309580898021,0.87060106
Then we cereal.,Then we can have cereal.,Then we have cereal.,69.6687500656129,0.9746896
You so i am like darren he goes anything.,You know so i am like darren he goes just do not say anything.,You so i am like Darren he goes anything.,52.22559810976362,0.785905
And started masturbating.,And then started masturbating.,And started masturbating.,77.62454774220909,0.99259526
Where they to church.,Where are they going to church.,Where they go to church.,61.59024576896115,0.9405879
You will to your self.,You will have to draw your self.,You will go to your self.,50.482787986017726,0.8189484
If there is this one do.,If there is like a like this one do not look.,If there is this one do.,44.37187259217718,0.7938448
And you her parents when they in.,And you can show your parents when they come in.,And you know her parents when they are in.,54.68557532693609,0.7945149
And chico twentyfive.,And chico got twentyfive.,And chico twenty five.,73.85072220316754,0.91399103
We going it out.,Over here we are going to pull it out.,We are going to go out.,39.84012756646238,0.79420245
You know it a different states.,You know it was in a different state.,You know it a different state.,74.95273958798039,0.9461373
Atlanta scores me.,Find out the atlanta score for me.,Atlanta scores me.,40.47681250020573,0.8610387
Well i like marquette.,Well i like at marquette.,Well i like marquette.,76.24037649780017,0.9685589
And janine me money.,And janine gave me money.,And janine me money.,71.42987275783435,0.8853458
I mean kids always.,I mean the little kids always like.,I mean kids always.,41.67227344977547,0.86142796
Faith you they.,Of faith you know they just assume.,Faith you are not.,23.051001693498126,0.75498706
Get its buts.,Get your rest no but.,Get its buts.,16.415075489717506,0.76127744
What is bill.,What is bill doing now.,What is Bill.,29.428224169387278,0.8645657
He used to wilderness.,He became used to being out in the wilderness.,He used to go to wilderness.,42.44674198511451,0.91307515
You know i the checkbooks.,You know i would look at the checkbook.,You know i know i have the checkbooks.,53.306566880651474,0.87695867
He does not.,No he does not.,He does not.,70.38174418554695,0.96207786
See i toffees.,See i do not really like toffee anyway.,See i have toffees.,23.926882212574764,0.80460024
I just even wear that work.,I might just even wear that to work.,I just just just wear that work.,40.57787023927639,0.8535007
Well i what you are to weeks to week.,Well i never know what you are going to do from week to week.,Well i know what you are to be to weeks to week.,47.87444869579552,0.79488665
Ones strong subdue him.,No one was strong enough to subdue him.,Ones strong subdue him.,45.374194848917796,0.8138366
We a tas.,We would have a ta.,We a tas.,17.382059396483847,0.8919194
I do transport myself cta properties.,I do not transport myself on cta properties.,I do transport myself cta properties.,74.6150989369109,0.88904107
