Source,Target,Gen_comp,ChrF,Cos_sim_t5
I know ask beth.,I do not know ask beth.,I know ask beth.,66.0314545761798,0.90101933
And give a foci the penguins.,And actually just give a new focus on the penguins.,And give a focus to the penguins.,43.5105324665813,0.9424786
Well i they it.,Well i say they have it.,Well i think they did it.,29.523408371893918,0.8460205
Well they are out condom woman.,Well they are coming out with condoms for women.,Well they are out of the condom woman.,43.42153391592862,0.8420948
You glass but.,You need a magnifying glass but.,You can not see the glass but.,34.52410815752434,0.75912243
Yeah we need.,Yeah we need some.,Yeah we need to.,63.48867726170167,0.8755518
You man who is his sexuality.,Is you find a man who is curious about his sexuality.,You know a man who is not interested in his sexuality.,46.523308460913945,0.8496919
But get wall would,But to get in the wall would be almost.,But get the wall would be.,51.39963019275689,0.878104
You know what i am about.,Do you know what i am talking about.,You know what i am talking about.,89.99572995421006,0.91037697
Kevin does know.,Kevin does not know.,Kevin does not know.,100.0,0.9999999
And all things are.,And all those things are.,And all things are not the same.,64.29038080300785,0.76737595
But now i kitchen that i.,But now i have a kitchen that again i will cook.,But now i have a kitchen that i can use.,62.294951274763,0.9262991
I to the war.,I sailed off to the war.,I went to the war.,43.07845515348177,0.9117027
She perhaps made basket.,She perhaps made the basket.,She perhaps made a basket.,75.00730614435125,0.98302585
Room that joe built.,The room that joe built.,Room that joe built.,79.6773124164913,0.98693687
Well shred i to back there.,Well shred said i want to sit back there.,Well shred i want to go back there.,64.79341607083803,0.86952424
You do to it.,Good you do not have to wind it.,You do not have to do it.,55.43065806895536,0.79321754
I have him loaded.,I have got to get him loaded.,I have him loaded.,51.70737442492749,0.92254037
Our heart rejoices morning.,His heart rejoices this morning.,Our heart rejoices this morning.,88.18211056254533,0.936413
I one of very living human beings.,I am one of the very few living human beings.,I am one of the very living human beings.,84.79565959704617,0.9180627
I to it.,I would love to see it.,I want to do it.,14.274796296077296,0.799811
I want the army and be army pilot.,I want to go in the army and be an army pilot.,I want to join the army and be an army pilot.,88.92342714211784,0.99593574
What are we doing.,What are we doing here.,What are we doing.,73.85244328778371,0.942291
And we could do arguments todays or it tomorrow.,And then we could do closing arguments today or it could be tomorrow.,And we could do arguments today or it tomorrow.,57.615269237278824,0.9071216
Ends of room be modified.,The end of this room might be modified.,Ends of the room can be modified.,43.95715276046827,0.94969654
We hit road.,So we hit the road.,We hit the road.,78.07717754893379,0.9862592
That built around zocalo.,That is built around a zocalo.,That was built around the zocalo.,67.27534343104057,0.97285295
And you tell.,And you cannot even tell.,And you can tell.,56.21189738149353,0.8124794
You fucking me.,Do not you fucking attack me.,You fucking fucked me.,37.91992370227828,0.72584355
I mean and it is so.,I mean and it is been so long.,I mean and it is so.,53.02407907331427,0.74841374
Okay these is what people.,Okay that is what throws people off.,Okay so these are what people are saying.,28.674474145129707,0.7204768
You ends one or you,Do you want the end one or do you want th.,You end up with one or you end up with two.,23.307982167876627,0.8119172
To keep make fireplace work.,To keep the make the fireplace work.,To keep the fireplace working.,71.4557324630243,0.9850646
There nothing important.,There is nothing more important.,There is nothing important.,76.3314544783276,0.8308102
They oughta put doug there show her.,They oughta put doug in there just to show her.,They oughta put doug there to show her.,70.86040462402799,0.97450876
And i spring him.,And then i spring him off.,And i spring him up.,48.32474847235818,0.9314997
I that lots.,I do that a lot.,I think that is a lot.,36.9814067823953,0.75347567
That it is.,That is how it is going.,That is what it is.,33.82883193491002,0.82318574
Jeanie gave it to me gifts.,Jeanie gave it to me as a gift.,Jeanie gave it to me as a gift.,100.0,1.0
There is going to anything their fathers.,There is not going to be anything left for your father.,There is going to be nothing to do with their fathers.,46.09551801406315,0.7795743
No i did not.,No i did not cry.,No i did not do that.,58.77563961660389,0.8167238
And i it and i it.,And then i put it on and i boil it.,And i did it and i did it.,18.856731092343683,0.77075887
And they them.,And they tore them out.,And they were not going to let them.,40.08930940590128,0.7223254
But why is it a democracy for person.,But why is it important in a democracy for the people to participate.,But why is it a democracy for a person.,39.226238240571575,0.8527352
Books do not know much history.,Wrote a book about do not know much about history either.,Books do not know much about history.,57.10416789846654,0.8721409
She that really lot me.,She said that really meant a lot to me.,She said that really annoyed me.,58.33154229905572,0.79359496
You are come.,You are welcome to come along.,You are going to come.,35.636211395550404,0.84724027
He his way to vacation.,He called on his way to a vacation.,He was on his way to vacation.,58.46490061317125,0.92961496
You there a lot person.,You know there are a lot of people.,You know there is a lot of people there.,74.63688078401456,0.98160386
Well you many place a cruises you.,Well you go to so many places on a cruise particularly you know.,Well you know many places a cruises you.,46.15001006253298,0.9126274
So why he his families.,So why did he shoot his family.,So why does he have to go to his families.,45.44400629349281,0.8073633
I this just beginning.,I know this is just the beginning.,I think this is just beginning.,62.7526554836187,0.90832233
You can into them.,So you can tie right into them.,You can put them into them.,42.85224103459539,0.8357415
Dads you has it.,Dad you know has done some of it.,Dads you have to have it.,17.175770758088927,0.78286064
I that from you again.,I will take that from you again.,I think that is from you again.,54.08219143530585,0.83154285
Because we can them or we them later.,Because we can do them now or we can do them later.,Because we can't see them or we can't see them later.,60.15093113027879,0.80137
Fact i right now.,In fact i have to call right now.,Fact i am right now.,37.75337971210381,0.76979285
Well i not get along dennis at he was jerks.,Well i did not get along with dennis at all he was a jerk.,Well i did not get along with dennis at all he was a jerk.,100.0,1.0000002
Time from jerrod and but this we met.,For a long time from jerrod and but that is how we really met.,Time from jerrod and but this is the first time we met.,49.04492397330064,0.8402865
She riding him whole lot.,She is not riding him a whole lot.,She was riding him whole lot.,58.795922268383435,0.8504578
He pay his employee.,He would pay all my employees.,He will pay his employee.,36.85988002648495,0.8788992
I couches and um.,I am taking that couch and um.,I have a couch and um.,45.59660007655789,0.87069404
Thenʔs down there it mandatory.,Thenʔ down there um it is mandatory.,Then its down there it is mandatory.,70.68626584143827,0.9703276
I do not it fancy work.,I do not even have it that fancy at work.,I do not do not like it fancy work.,36.206624151061746,0.84944135
If he just gone.,If he had just gone.,If he just just got out.,35.4269649853467,0.8095653
We been lot of stuff her.,We have been taking a lot of stuff in to her.,We have been doing a lot of stuff here.,63.48708967493031,0.83429587
But you know that shit man.,But you know that shit was heavy man.,But you know that shit man.,65.76615435494587,0.7960708
Oh but i got to take negative ones.,Oh but first i got to take out that negative one do not.,Oh but i got to take negative ones.,50.8290524863395,0.85407925
But i might go single.,But i just might go with the single.,But i might go single.,42.703259415819026,0.89574075
He gets sick real.,He gets sick real easily.,He gets sick real bad.,65.55223876711447,0.91992927
