Source,Target,Gen_comp,ChrF,Cos_sim_t5
Ends of room be modified.,The end of this room might be modified.,Ends of the room be modified.,44.88417876959785,0.9466585
We hit road.,So we hit the road.,We hit the road.,78.07717754893379,0.9862592
That built around zocalo.,That is built around a zocalo.,That was built around the zocalo.,67.27534343104057,0.97285295
And you tell.,And you cannot even tell.,And you tell.,34.60313546921988,0.70759696
You fucking me.,Do not you fucking attack me.,You fucking me.,37.914872288899545,0.75557965
I mean and it is so.,I mean and it is been so long.,I mean and it is so.,53.02407907331427,0.74841374
Okay these is what people.,Okay that is what throws people off.,Okay this is what people are doing.,40.227474213726566,0.7420013
You ends one or you,Do you want the end one or do you want th.,You end up with one or you end up with two.,23.307982167876627,0.8119172
To keep make fireplace work.,To keep the make the fireplace work.,To keep making the fireplace work.,68.8406588103528,0.9810037
There nothing important.,There is nothing more important.,There is nothing important.,76.3314544783276,0.8308102
They oughta put doug there show her.,They oughta put doug in there just to show her.,They oughta put doug there and show her.,65.09062917456478,0.9759809
And i spring him.,And then i spring him off.,And i have to spring him.,44.730673279140674,0.8850577
I that lots.,I do that a lot.,I think that I have to do that lots.,36.474449749991635,0.8998616
That it is.,That is how it is going.,That it is.,26.546271781973836,0.8070749
Jeanie gave it to me gifts.,Jeanie gave it to me as a gift.,Jeanie gave it to me as a gift.,100.0,1.0
There is going to anything their fathers.,There is not going to be anything left for your father.,There is going to be nothing their fathers.,46.72176776543655,0.8293718
No i did not.,No i did not cry.,No i did not.,65.96312485136936,0.8604108
And i it and i it.,And then i put it on and i boil it.,And i did it and i did it.,18.856731092343683,0.77075887
And they them.,And they tore them out.,And they were all like that.,35.65488979177111,0.70025426
But why is it a democracy for person.,But why is it important in a democracy for the people to participate.,But why is it a democracy for person.,39.06224427380332,0.86974263
Books do not know much history.,Wrote a book about do not know much about history either.,Books do not know much about history.,57.10416789846654,0.8721409
She that really lot me.,She said that really meant a lot to me.,She that really really liked a lot of me.,41.441907910318996,0.856184
You are come.,You are welcome to come along.,You are coming.,25.950344514904216,0.8515743
He his way to vacation.,He called on his way to a vacation.,He was on his way to vacation.,58.46490061317125,0.92961496
You there a lot person.,You know there are a lot of people.,You are there a lot of people.,67.89881670986385,0.9222817
Well you many place a cruises you.,Well you go to so many places on a cruise particularly you know.,Well you have many places a cruises you.,38.87913743620793,0.90778005
So why he his families.,So why did he shoot his family.,So why he has to leave his families.,39.949154050271744,0.8115735
I this just beginning.,I know this is just the beginning.,I think this is just beginning.,62.7526554836187,0.90832233
You can into them.,So you can tie right into them.,You can get into them.,47.801022890556496,0.81750274
Dads you has it.,Dad you know has done some of it.,Dads you have to have it.,17.175770758088927,0.78286064
I that from you again.,I will take that from you again.,I would like to get that from you again.,65.97982570127616,0.8728389
Because we can them or we them later.,Because we can do them now or we can do them later.,Because we can't use them or we can use them later.,60.78331898006826,0.89634395
Fact i right now.,In fact i have to call right now.,Fact i am right now.,37.75337971210381,0.76979285
Well i not get along dennis at he was jerks.,Well i did not get along with dennis at all he was a jerk.,Well i did not get along with dennis at he was jerks.,77.99352450270662,0.98464143
Time from jerrod and but this we met.,For a long time from jerrod and but that is how we really met.,Time from jerrod and but this we met.,49.23997598593521,0.9034831
She riding him whole lot.,She is not riding him a whole lot.,She was riding him around a lot.,43.3069918616151,0.8448694
He pay his employee.,He would pay all my employees.,He paid his employee.,31.999245134634602,0.85735744
I couches and um.,I am taking that couch and um.,I have couches and um.,31.29530866093799,0.8559799
Thenʔs down there it mandatory.,Thenʔ down there um it is mandatory.,Then its down there its mandatory.,62.424296616898424,0.97349596
I do not it fancy work.,I do not even have it that fancy at work.,I do not think it is fancy work.,34.24240282591808,0.8211328
If he just gone.,If he had just gone.,If he just went away.,26.144799863386726,0.92060035
We been lot of stuff her.,We have been taking a lot of stuff in to her.,We have been doing a lot of stuff for her.,64.23609967521028,0.909974
But you know that shit man.,But you know that shit was heavy man.,But you know that shit man.,65.76615435494587,0.7960708
Oh but i got to take negative ones.,Oh but first i got to take out that negative one do not.,Oh but i got to take negative ones.,50.8290524863395,0.85407925
But i might go single.,But i just might go with the single.,But i might go single.,42.703259415819026,0.89574075
He gets sick real.,He gets sick real easily.,He gets sick real fast.,66.48500444443131,0.9584496
Do you forms for her.,Do you have a form for her.,Do you have forms for her.,66.59870673415566,0.9793101
Well you get plane the house.,Well you get planes coming over the house.,Well you get a plane to the house.,53.14167173176837,0.8863665
Then we cereal.,Then we can have cereal.,Then we had cereal.,48.9406776864651,0.9185415
You so i am like darren he goes anything.,You know so i am like darren he goes just do not say anything.,You so i am like darren he goes anywhere.,48.90634955818429,0.81216764
And started masturbating.,And then started masturbating.,And started masturbating.,77.62454774220909,0.99259526
Where they to church.,Where are they going to church.,Where they go to church.,61.59024576896115,0.9405879
You will to your self.,You will have to draw your self.,You will be to your self.,52.5861944789339,0.8004285
If there is this one do.,If there is like a like this one do not look.,If there is this one do.,44.37187259217718,0.7938448
And you her parents when they in.,And you can show your parents when they come in.,And you know her parents when they came in.,59.94346361720687,0.7758535
And chico twentyfive.,And chico got twentyfive.,And chico twentyfive.,73.85072220316754,0.92993534
We going it out.,Over here we are going to pull it out.,We are going to take it out.,46.249308727062186,0.91695106
You know it a different states.,You know it was in a different state.,You know it is in a different state.,83.79307541922736,0.9546341
Atlanta scores me.,Find out the atlanta score for me.,Atlanta scores me.,40.47681250020573,0.8610387
Well i like marquette.,Well i like at marquette.,Well i like marquette.,76.24037649780017,0.9685589
And janine me money.,And janine gave me money.,And janine gave me money.,100.0,1.0
I mean kids always.,I mean the little kids always like.,I mean kids always.,41.67227344977547,0.86142796
Faith you they.,Of faith you know they just assume.,Faith you know they are.,52.850830671324765,0.83941185
Get its buts.,Get your rest no but.,Get its buts.,16.415075489717506,0.76127744
What is bill.,What is bill doing now.,What is bill.,50.67721005038375,0.8580599
He used to wilderness.,He became used to being out in the wilderness.,He used to go to the wilderness.,50.77245905108676,0.91548824
You know i the checkbooks.,You know i would look at the checkbook.,You know i have to check the checkbooks.,52.59591288907475,0.8998443
He does not.,No he does not.,He does not know.,56.859076487107984,0.79168725
See i toffees.,See i do not really like toffee anyway.,See i have toffees.,23.926882212574764,0.80460024
I just even wear that work.,I might just even wear that to work.,I just don't even wear that to work.,72.43052807133269,0.81449825
Well i what you are to weeks to week.,Well i never know what you are going to do from week to week.,Well i don't know what you are going to do from weeks to weeks.,75.54012277612692,0.9420183
Ones strong subdue him.,No one was strong enough to subdue him.,Ones strong subdue him.,45.374194848917796,0.8138366
We a tas.,We would have a ta.,We have a tas.,41.90416916502055,0.9064862
I do transport myself cta properties.,I do not transport myself on cta properties.,I do not transport myself to cta properties.,87.12878200010553,0.9667077
