Source,Target,Gen_comp,ChrF,Cos_sim_t5
And we could do arguments todays or it tomorrow.,And then we could do closing arguments today or it could be tomorrow.,And we could do arguments today or tomorrow.,54.10485557831082,0.89582396
Ends of room be modified.,The end of this room might be modified.,Ends of room be modified.,40.617539747789586,0.9437309
We hit road.,So we hit the road.,We hit the road.,78.07717754893379,0.9862592
That built around zocalo.,That is built around a zocalo.,That was built around zocalo.,69.04394880481837,0.94724447
And you tell.,And you cannot even tell.,And you tell me.,30.700770938428356,0.7234604
You fucking me.,Do not you fucking attack me.,You fucking me.,37.914872288899545,0.75557965
I mean and it is so.,I mean and it is been so long.,I mean and it is so.,53.02407907331427,0.74841374
Okay these is what people.,Okay that is what throws people off.,Okay this is what people are saying.,39.387478421961184,0.75232494
You ends one or you,Do you want the end one or do you want th.,You end one or you end two.,28.882425873335272,0.86229885
To keep make fireplace work.,To keep the make the fireplace work.,To keep make the fireplace work.,81.3052385800557,0.9940742
There nothing important.,There is nothing more important.,There was nothing important.,61.122019953205594,0.78673446
They oughta put doug there show her.,They oughta put doug in there just to show her.,They oughta put doug there and show her.,65.09062917456478,0.9759809
And i spring him.,And then i spring him off.,And i spring him.,49.44850801910317,0.94192713
I that lots.,I do that a lot.,I think that I have done that lots.,25.36923144403434,0.92349803
That it is.,That is how it is going.,That is what it is.,33.82883193491002,0.82318574
Jeanie gave it to me gifts.,Jeanie gave it to me as a gift.,Jeanie gave it to me as a gift.,100.0,1.0
There is going to anything their fathers.,There is not going to be anything left for your father.,There is going to be nothing their fathers.,46.72176776543655,0.8293718
No i did not.,No i did not cry.,No i did not.,65.96312485136936,0.8604108
And i it and i it.,And then i put it on and i boil it.,And i did it and i did it.,18.856731092343683,0.77075887
And they them.,And they tore them out.,And they were all there.,35.0927182358814,0.680521
But why is it a democracy for person.,But why is it important in a democracy for the people to participate.,But why is it a democracy for person.,39.06224427380332,0.86974263
Books do not know much history.,Wrote a book about do not know much about history either.,Books do not know much history.,39.6957919060559,0.8691753
She that really lot me.,She said that really meant a lot to me.,She said that she had that really lot of me.,59.4295013547233,0.8896251
You are come.,You are welcome to come along.,You are not coming.,26.663226402622936,0.7336813
He his way to vacation.,He called on his way to a vacation.,He was on his way to vacation.,58.46490061317125,0.92961496
You there a lot person.,You know there are a lot of people.,You are there a lot of people.,67.89881670986385,0.9222817
Well you many place a cruises you.,Well you go to so many places on a cruise particularly you know.,Well you can find many places to place a cruises you.,40.93139549958371,0.8786514
So why he his families.,So why did he shoot his family.,So why did he leave his families.,57.95993050991481,0.8591202
I this just beginning.,I know this is just the beginning.,I think this is just beginning.,62.7526554836187,0.90832233
You can into them.,So you can tie right into them.,You can get into them.,47.801022890556496,0.81750274
Dads you has it.,Dad you know has done some of it.,Dads you have to have it.,17.175770758088927,0.78286064
I that from you again.,I will take that from you again.,I think that I will get that from you again.,69.60902068739686,0.9105567
Because we can them or we them later.,Because we can do them now or we can do them later.,Because we can't use them or we don't use them later.,54.38159601679443,0.8165951
Fact i right now.,In fact i have to call right now.,Fact i right now.,37.7560374722675,0.78731436
Well i not get along dennis at he was jerks.,Well i did not get along with dennis at all he was a jerk.,Well i do not get along with dennis at he was jerks.,67.38876968806717,0.97821176
Time from jerrod and but this we met.,For a long time from jerrod and but that is how we really met.,Time from jerrod and but this we met.,49.23997598593521,0.9034831
She riding him whole lot.,She is not riding him a whole lot.,She was riding him around a lot.,43.3069918616151,0.8448694
He pay his employee.,He would pay all my employees.,He payed his employee.,34.6331133273447,0.85963213
I couches and um.,I am taking that couch and um.,I have couches and um.,31.29530866093799,0.8559799
Thenʔs down there it mandatory.,Thenʔ down there um it is mandatory.,Then its down there its mandatory.,62.424296616898424,0.97349596
I do not it fancy work.,I do not even have it that fancy at work.,I do not think it is fancy work.,34.24240282591808,0.8211328
If he just gone.,If he had just gone.,If he had just gone.,100.0,1.0000001
We been lot of stuff her.,We have been taking a lot of stuff in to her.,We have been doing a lot of stuff for her.,64.23609967521028,0.909974
But you know that shit man.,But you know that shit was heavy man.,But you know that shit man.,65.76615435494587,0.7960708
Oh but i got to take negative ones.,Oh but first i got to take out that negative one do not.,Oh but i got to take negative ones.,50.8290524863395,0.85407925
But i might go single.,But i just might go with the single.,But i might go single.,42.703259415819026,0.89574075
He gets sick real.,He gets sick real easily.,He gets sick real.,67.00045656630355,0.91943717
Do you forms for her.,Do you have a form for her.,Do you have to fill out forms for her.,60.81392029593191,0.9022392
Well you get plane the house.,Well you get planes coming over the house.,Well you get to plane the house.,53.48434147956846,0.8299415
Then we cereal.,Then we can have cereal.,Then we had cereal.,48.9406776864651,0.9185415
You so i am like darren he goes anything.,You know so i am like darren he goes just do not say anything.,You so i am like darren he goes anywhere.,48.90634955818429,0.81216764
And started masturbating.,And then started masturbating.,And started masturbating.,77.62454774220909,0.99259526
Where they to church.,Where are they going to church.,Where they go to church.,61.59024576896115,0.9405879
You will to your self.,You will have to draw your self.,You will be able to do it to yourself.,51.58929699784511,0.77915365
If there is this one do.,If there is like a like this one do not look.,If there is this one do.,44.37187259217718,0.7938448
And you her parents when they in.,And you can show your parents when they come in.,And you can tell her parents when they are in.,59.94444192807561,0.8503995
And chico twentyfive.,And chico got twentyfive.,And chico twentyfive.,73.85072220316754,0.92993534
We going it out.,Over here we are going to pull it out.,We are going to take it out.,46.249308727062186,0.91695106
You know it a different states.,You know it was in a different state.,You know it is a different state.,74.97385075074841,0.9479722
Atlanta scores me.,Find out the atlanta score for me.,Atlanta scores me.,40.47681250020573,0.8610387
Well i like marquette.,Well i like at marquette.,Well i like marquette.,76.24037649780017,0.9685589
And janine me money.,And janine gave me money.,And janine me money.,71.42987275783435,0.8853458
I mean kids always.,I mean the little kids always like.,I mean kids always.,41.67227344977547,0.86142796
Faith you they.,Of faith you know they just assume.,Faith you are not they.,28.73592644711252,0.7434032
Get its buts.,Get your rest no but.,Get it out of your buts.,26.010373390817215,0.7579649
What is bill.,What is bill doing now.,What is the bill.,32.39130005497437,0.82817054
He used to wilderness.,He became used to being out in the wilderness.,He used to go to the wilderness.,50.77245905108676,0.91548824
You know i the checkbooks.,You know i would look at the checkbook.,You know i have to check the checkbooks.,52.59591288907475,0.8998443
He does not.,No he does not.,He does not know.,56.859076487107984,0.79168725
See i toffees.,See i do not really like toffee anyway.,See i like toffees.,34.80950234018148,0.8260988
I just even wear that work.,I might just even wear that to work.,I just don't even wear that work.,56.373053618948745,0.7904823
Well i what you are to weeks to week.,Well i never know what you are going to do from week to week.,Well i know what you are going to do to weeks to week.,65.71943063554374,0.79914665
Ones strong subdue him.,No one was strong enough to subdue him.,Ones strong enough to subdue him.,79.94148398107151,0.8251929
